item,quantity,kind,link,basis,mass_g,status,file
left_yaw2roll,1,printed,left_yaw2roll,PLA solid-equivalent volume; infill and material not frozen,17.03,Rev C digital design,models/step/left_yaw2roll.step
left_hip,1,printed,left_hip,PLA solid-equivalent volume; infill and material not frozen,7.91,Rev C digital design,models/step/left_hip.step
left_upper_leg,1,printed,left_upper_leg,PLA solid-equivalent volume; infill and material not frozen,23.06,Rev C digital design,models/step/left_upper_leg.step
left_lower_leg,1,printed,left_lower_leg,PLA solid-equivalent volume; infill and material not frozen,8.55,Rev C digital design,models/step/left_lower_leg.step
left_foot,1,printed,left_foot,PLA solid-equivalent volume; infill and material not frozen,25.03,Rev C digital design,models/step/left_foot.step
right_yaw2roll,1,printed,right_yaw2roll,PLA solid-equivalent volume; infill and material not frozen,17.03,Rev C digital design,models/step/right_yaw2roll.step
right_hip,1,printed,right_hip,PLA solid-equivalent volume; infill and material not frozen,7.91,Rev C digital design,models/step/right_hip.step
right_upper_leg,1,printed,right_upper_leg,PLA solid-equivalent volume; infill and material not frozen,23.06,Rev C digital design,models/step/right_upper_leg.step
right_lower_leg,1,printed,right_lower_leg,PLA solid-equivalent volume; infill and material not frozen,8.55,Rev C digital design,models/step/right_lower_leg.step
right_foot,1,printed,right_foot,PLA solid-equivalent volume; infill and material not frozen,25.03,Rev C digital design,models/step/right_foot.step
chassis,1,printed,trunk,PLA solid-equivalent volume; infill and material not frozen,44.33,Rev C digital design,models/step/chassis.step
torso_shell,1,printed,trunk,PLA solid-equivalent volume; infill and material not frozen,24.03,Rev C digital design,models/step/torso_shell.step
tail_cover,1,printed,trunk,PLA solid-equivalent volume; infill and material not frozen,39.08,Rev C digital design,models/step/tail_cover.step
neck_link,1,printed,neck,PLA solid-equivalent volume; infill and material not frozen,16.0,Rev C digital design,models/step/neck_link.step
neck_sleeve,1,printed,neck,PLA solid-equivalent volume; infill and material not frozen,13.37,Rev C digital design,models/step/neck_sleeve.step
head_base,1,printed,head_base,PLA solid-equivalent volume; infill and material not frozen,4.41,Rev C digital design,models/step/head_base.step
head_yoke,1,printed,head_yoke,PLA solid-equivalent volume; infill and material not frozen,15.63,Rev C digital design,models/step/head_yoke.step
head_frame,1,printed,head,PLA solid-equivalent volume; infill and material not frozen,25.77,Rev C digital design,models/step/head_frame.step
skull,1,printed,head,PLA solid-equivalent volume; infill and material not frozen,80.0,Rev C digital design,models/step/skull.step
jaw_beak,1,printed,jaw,PLA solid-equivalent volume; infill and material not frozen,9.91,Rev C digital design,models/step/jaw_beak.step
servo_left_hip_yaw,1,actuator,trunk,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_left_hip_yaw.stl
servo_left_hip_roll,1,actuator,left_yaw2roll,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_left_hip_roll.stl
servo_left_hip_pitch,1,actuator,left_upper_leg,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_left_hip_pitch.stl
servo_left_knee,1,actuator,left_upper_leg,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_left_knee.stl
servo_left_ankle,1,actuator,left_lower_leg,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_left_ankle.stl
servo_right_hip_yaw,1,actuator,trunk,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_right_hip_yaw.stl
servo_right_hip_roll,1,actuator,right_yaw2roll,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_right_hip_roll.stl
servo_right_hip_pitch,1,actuator,right_upper_leg,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_right_hip_pitch.stl
servo_right_knee,1,actuator,right_upper_leg,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_right_knee.stl
servo_right_ankle,1,actuator,right_lower_leg,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_right_ankle.stl
servo_neck_pitch,1,actuator,neck,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_neck_pitch.stl
servo_head_pitch,1,actuator,neck,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_head_pitch.stl
servo_head_yaw,1,actuator,head_yoke,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_head_yaw.stl
servo_head_roll,1,actuator,head,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_head_roll.stl
servo_jaw,1,actuator,head,XL330-class smart servo envelope; confirm the case hole pattern before ordering,18.0,purchased envelope; supplier quote pending,models/purchased/servo_jaw.stl
battery_pack,1,battery,trunk,"Removable 2S 18650 pack, 65 x 37 x 19 mm class, 7.4 V ~3000 mAh; slides out with the tail cover",95,purchased envelope; supplier quote pending,models/purchased/battery_pack.stl
compute_board,1,electronics,trunk,Single-board computer up to 50 x 27 mm on the trunk deck above the hip servos; a larger module needs the reserved head bay,30,purchased envelope; supplier quote pending,models/purchased/compute_board.stl
